rule,confidence,support
yogurt->fruits,0.4121739130434783,237
cheeses->laundry detergent,0.41216216216216217,244
ketchup->pork,0.41208791208791207,225
coffee/tea->ketchup,0.4117647058823529,238
spaghetti sauce->sandwich loaves,0.4117647058823529,231
spaghetti sauce->ice cream,0.4117647058823529,231
coffee/tea->bagels,0.4117647058823529,238
tortillas->milk,0.411660777385159,233
individual meals->spaghetti sauce,0.4115586690017513,235
hand soap->lunch meat,0.41154562383612664,221
vegetables->lunch meat,0.4115120274914089,479
aluminum foil->fruits,0.4114671163575042,244
juice->ketchup,0.4114583333333333,237
juice->pasta,0.4114583333333333,237
juice->dishwashing liquid/detergent,0.4114583333333333,237
milk->juice,0.4113597246127367,239
milk->lunch meat,0.4113597246127367,239
beef->coffee/tea,0.41134751773049644,232
sugar->eggs,0.41134751773049644,232
eggs->aluminum foil,0.4112627986348123,241
butter->cereals,0.4112478031634446,234
sandwich bags->ketchup,0.411231884057971,227
ice cream->sugar,0.41116751269035534,243
ice cream->soap,0.41116751269035534,243
cereals->bagels,0.41116751269035534,243
cereals->lunch meat,0.41116751269035534,243
soap->sugar,0.41114982578397213,236
pasta->bagels,0.41114982578397213,236
lunch meat->juice,0.4110738255033557,245
lunch meat->cheeses,0.4110738255033557,245
toilet paper->pasta,0.4110535405872193,238
paper towels->dinner rolls,0.4110320284697509,231
shampoo->soap,0.4109090909090909,226
shampoo-> purpose-all,0.4109090909090909,226
soda->coffee/tea,0.41086587436332767,242
laundry detergent->yogurt,0.41083916083916083,235
laundry detergent->toilet paper,0.41083916083916083,235
mixes->coffee/tea,0.41074523396880414,237
mixes->waffles,0.41074523396880414,237
sandwich loaves->yogurt,0.4107142857142857,230
pork->ketchup,0.41058394160583944,225
pork->yogurt,0.41058394160583944,225
flour-> purpose-all,0.41058394160583944,225
flour->coffee/tea,0.41058394160583944,225
bagels->soda,0.41056218057921634,241
cheeses->fruits,0.41047297297297297,243
cheeses->mixes,0.41047297297297297,243
yogurt->individual meals,0.41043478260869565,236
yogurt->coffee/tea,0.41043478260869565,236
ketchup->flour,0.41025641025641024,224
poultry->eggs,0.41025641025641024,256
coffee/tea->soap,0.4100346020761246,237
coffee/tea->pasta,0.4100346020761246,237
coffee/tea->mixes,0.4100346020761246,237
spaghetti sauce->toilet paper,0.40998217468805703,230
spaghetti sauce->dishwashing liquid/detergent,0.40998217468805703,230
tortillas->waffles,0.4098939929328622,232
tortillas->dishwashing liquid/detergent,0.4098939929328622,232
individual meals->paper towels,0.4098073555166375,234
individual meals->cereals,0.4098073555166375,234
individual meals->coffee/tea,0.4098073555166375,234
vegetables->cereals,0.4097938144329897,477
aluminum foil->pasta,0.40978077571669475,243
juice->paper towels,0.4097222222222222,236
juice-> purpose-all,0.4097222222222222,236
juice->dinner rolls,0.4097222222222222,236
dishwashing liquid/detergent->yogurt,0.4096989966555184,245
hand soap->aluminum foil,0.409683426443203,220
milk->beef,0.40963855421686746,238
beef->sandwich bags,0.4095744680851064,231
beef->cheeses,0.4095744680851064,231
sugar->laundry detergent,0.4095744680851064,231
sugar->bagels,0.4095744680851064,231
eggs->beef,0.40955631399317405,240
eggs->ice cream,0.40955631399317405,240
butter->ice cream,0.4094903339191564,233
butter->pasta,0.4094903339191564,233
butter->waffles,0.4094903339191564,233
ice cream->yogurt,0.40947546531302875,242
ice cream->juice,0.40947546531302875,242
sandwich bags->pasta,0.40942028985507245,226
sandwich bags->paper towels,0.40942028985507245,226
lunch meat->toilet paper,0.40939597315436244,244
lunch meat->soda,0.40939597315436244,244
toilet paper->paper towels,0.40932642487046633,237
toilet paper->sugar,0.40932642487046633,237
soda->mixes,0.4091680814940577,241
soda->bagels,0.4091680814940577,241
shampoo->milk,0.4090909090909091,225
laundry detergent->soap,0.4090909090909091,234
waffles->poultry,0.4090150250417362,245
mixes->sandwich bags,0.4090121317157712,236
bagels->tortillas,0.4088586030664395,240
bagels->ice cream,0.4088586030664395,240
fruits->eggs,0.4088495575221239,231
flour->ketchup,0.40875912408759124,224
flour->eggs,0.40875912408759124,224
yogurt->flour,0.40869565217391307,235
yogurt->laundry detergent,0.40869565217391307,235
yogurt->mixes,0.40869565217391307,235
ketchup->sandwich loaves,0.4084249084249084,223
ketchup->beef,0.4084249084249084,223
ketchup->cereals,0.4084249084249084,223
coffee/tea->sandwich loaves,0.4083044982698962,236
coffee/tea->yogurt,0.4083044982698962,236
spaghetti sauce->tortillas,0.40819964349376114,229
individual meals->laundry detergent,0.4080560420315236,233
juice->cereals,0.4079861111111111,235
milk->spaghetti sauce,0.4079173838209983,237
eggs->tortillas,0.40784982935153585,239
eggs->individual meals,0.40784982935153585,239
hand soap->ice cream,0.40782122905027934,219
hand soap->eggs,0.40782122905027934,219
hand soap->spaghetti sauce,0.40782122905027934,219
hand soap->dishwashing liquid/detergent,0.40782122905027934,219
sugar->tortillas,0.4078014184397163,230
ice cream->beef,0.4077834179357022,241
ice cream->individual meals,0.4077834179357022,241
ice cream->laundry detergent,0.4077834179357022,241
cereals->pasta,0.4077834179357022,241
butter->sandwich bags,0.4077328646748682,232
lunch meat->yogurt,0.4077181208053691,243
lunch meat->dinner rolls,0.4077181208053691,243
lunch meat->cereals,0.4077181208053691,243
soap->laundry detergent,0.4076655052264808,234
toilet paper->cereals,0.4075993091537133,236
paper towels->shampoo,0.40747330960854095,229
paper towels->sugar,0.40747330960854095,229
soda->toilet paper,0.4074702886247878,240
laundry detergent->individual meals,0.40734265734265734,233
mixes->yogurt,0.4072790294627383,235
shampoo->pasta,0.4072727272727273,224
dinner rolls->soap,0.4072164948453608,237
vegetables->milk,0.4072164948453608,474
bagels->lunch meat,0.4071550255536627,239
fruits->pasta,0.40707964601769914,230
fruits->laundry detergent,0.40707964601769914,230
fruits->mixes,0.40707964601769914,230
poultry->individual meals,0.40705128205128205,254
poultry->toilet paper,0.40705128205128205,254
pork->sandwich bags,0.40693430656934304,223
pork->tortillas,0.40693430656934304,223
flour->laundry detergent,0.40693430656934304,223
flour->toilet paper,0.40693430656934304,223
flour->waffles,0.40693430656934304,223
coffee/tea->paper towels,0.40657439446366783,235
coffee/tea->cheeses,0.40657439446366783,235
spaghetti sauce->yogurt,0.40641711229946526,228
aluminum foil->laundry detergent,0.40640809443507586,241
aluminum foil->eggs,0.40640809443507586,241
tortillas->sugar,0.40636042402826855,230
tortillas->cereals,0.40636042402826855,230
eggs->juice,0.4061433447098976,238
eggs->mixes,0.4061433447098976,238
cereals->spaghetti sauce,0.40609137055837563,240
ice cream->eggs,0.40609137055837563,240
ice cream->bagels,0.40609137055837563,240
lunch meat->butter,0.40604026845637586,242
sugar->paper towels,0.40602836879432624,229
beef->mixes,0.40602836879432624,229
beef->juice,0.40602836879432624,229
hand soap->juice,0.4059590316573557,218
soap->flour,0.4059233449477352,233
soap->paper towels,0.4059233449477352,233
soap->beef,0.4059233449477352,233
pasta->butter,0.4059233449477352,233
soap->bagels,0.4059233449477352,233
toilet paper->beef,0.4058721934369603,235
toilet paper->tortillas,0.4058721934369603,235
toilet paper->laundry detergent,0.4058721934369603,235
sandwich bags->coffee/tea,0.4057971014492754,224
soda->sandwich bags,0.4057724957555178,239
soda->paper towels,0.4057724957555178,239
soda->beef,0.4057724957555178,239
soda->juice,0.4057724957555178,239
soda->cereals,0.4057724957555178,239
waffles->pasta,0.4056761268781302,243
laundry detergent->ketchup,0.40559440559440557,232
laundry detergent->pasta,0.40559440559440557,232
mixes->lunch meat,0.4055459272097054,234
dinner rolls->beef,0.4054982817869416,236
dinner rolls->juice,0.4054982817869416,236
vegetables->bagels,0.4054982817869416,472
shampoo->eggs,0.40545454545454546,223
bagels->coffee/tea,0.40545144804088584,238
cheeses->sandwich loaves,0.40540540540540543,240
sandwich loaves->dinner rolls,0.40535714285714286,227
sandwich loaves->paper towels,0.40535714285714286,227
sandwich loaves->cereals,0.40535714285714286,227
sandwich loaves->butter,0.40535714285714286,227
fruits->individual meals,0.40530973451327434,229
pork->cereals,0.4051094890510949,222
coffee/tea->individual meals,0.40484429065743943,234
aluminum foil->lunch meat,0.40472175379426645,240
dishwashing liquid/detergent->flour,0.40468227424749165,242
spaghetti sauce->ketchup,0.40463458110516937,227
tortillas->sandwich bags,0.4045936395759717,229
tortillas->spaghetti sauce,0.4045936395759717,229
tortillas->aluminum foil,0.4045936395759717,229
tortillas->coffee/tea,0.4045936395759717,229
juice->sandwich loaves,0.4045138888888889,233
cereals->soda,0.40439932318104904,239
cereals->aluminum foil,0.40439932318104904,239
lunch meat->tortillas,0.40436241610738255,241
sugar->shampoo,0.40425531914893614,228
beef->individual meals,0.40425531914893614,228
soap->ketchup,0.40418118466898956,232
soap->spaghetti sauce,0.40418118466898956,232
pasta->laundry detergent,0.40418118466898956,232
soap->mixes,0.40418118466898956,232
toilet paper-> purpose-all,0.40414507772020725,234
hand soap->beef,0.40409683426443205,217
hand soap->sandwich loaves,0.40409683426443205,217
hand soap-> purpose-all,0.40409683426443205,217
hand soap->flour,0.40409683426443205,217
sandwich bags->pork,0.40398550724637683,223
paper towels->sandwich loaves,0.40391459074733094,227
paper towels->fruits,0.40391459074733094,227
poultry->sandwich bags,0.40384615384615385,252
laundry detergent->sugar,0.40384615384615385,231
mixes-> purpose-all,0.4038128249566724,233
dinner rolls->tortillas,0.40378006872852235,235
bagels->paper towels,0.403747870528109,237
cheeses->flour,0.40371621621621623,239
shampoo->butter,0.4036363636363636,222
shampoo->dishwashing liquid/detergent,0.4036363636363636,222
sandwich loaves->toilet paper,0.4035714285714286,226
aluminum foil->toilet paper,0.403035413153457,239
aluminum foil->cereals,0.403035413153457,239
tortillas->butter,0.4028268551236749,228
milk->dinner rolls,0.4027538726333907,234
eggs->butter,0.40273037542662116,236
lunch meat->aluminum foil,0.40268456375838924,240
beef->pork,0.4024822695035461,227
sugar->butter,0.4024822695035461,227
butter->soap,0.4024604569420035,229
butter-> purpose-all,0.4024604569420035,229
hand soap->cheeses,0.4022346368715084,216
hand soap->toilet paper,0.4022346368715084,216
sandwich bags->toilet paper,0.40217391304347827,222
paper towels->sandwich bags,0.40213523131672596,226
paper towels->butter,0.40213523131672596,226
laundry detergent->fruits,0.4020979020979021,230
mixes->shampoo,0.4020797227036395,232
mixes->soap,0.4020797227036395,232
dinner rolls->milk,0.4020618556701031,234
bagels->beef,0.4020442930153322,236
bagels->butter,0.4020442930153322,236
bagels-> purpose-all,0.4020442930153322,236
bagels->laundry detergent,0.4020442930153322,236
bagels->pasta,0.4020442930153322,236
cheeses->sugar,0.40202702702702703,238
fruits->paper towels,0.40176991150442476,227
coffee/tea->beef,0.4013840830449827,232
dishwashing liquid/detergent->beef,0.4013377926421405,240
dishwashing liquid/detergent->coffee/tea,0.4013377926421405,240
ketchup->yogurt,0.4010989010989011,219
ketchup->milk,0.4010989010989011,219
tortillas->soda,0.4010600706713781,227
tortillas->pasta,0.4010600706713781,227
tortillas->individual meals,0.4010600706713781,227
individual meals->fruits,0.4010507880910683,229
individual meals->pasta,0.4010507880910683,229
individual meals->toilet paper,0.4010507880910683,229
milk->tortillas,0.4010327022375215,233
milk-> purpose-all,0.4010327022375215,233
milk->cheeses,0.4010327022375215,233
ice cream->sandwich loaves,0.4010152284263959,237
ice cream-> purpose-all,0.4010152284263959,237
lunch meat->shampoo,0.401006711409396,239
lunch meat->milk,0.401006711409396,239
lunch meat->bagels,0.401006711409396,239
sugar->flour,0.40070921985815605,226
sugar->fruits,0.40070921985815605,226
butter->tortillas,0.4007029876977153,228
butter->juice,0.4007029876977153,228
pasta->fruits,0.40069686411149824,230
pasta->milk,0.40069686411149824,230
pasta->mixes,0.40069686411149824,230
toilet paper->dishwashing liquid/detergent,0.4006908462867012,232
soda->shampoo,0.400679117147708,236
waffles->individual meals,0.4006677796327212,240
waffles->soap,0.4006677796327212,240
poultry->butter,0.40064102564102566,250
hand soap->tortillas,0.40037243947858475,215
hand soap->cereals,0.40037243947858475,215
hand soap->shampoo,0.40037243947858475,215
mixes->hand soap,0.4003466204506066,231
mixes->toilet paper,0.4003466204506066,231
yogurt->sandwich bags,0.4,230
yogurt->sandwich loaves,0.4,230
fruits->sugar,0.4,226
fruits->soap,0.4,226
dishwashing liquid/detergent->sugar,0.3996655518394649,239
aluminum foil->flour,0.3996627318718381,237
aluminum foil->sandwich bags,0.3996627318718381,237
aluminum foil-> purpose-all,0.3996627318718381,237
pork->paper towels,0.39963503649635035,219
flour->ice cream,0.39963503649635035,219
flour->pasta,0.39963503649635035,219
flour->sandwich loaves,0.39963503649635035,219
flour->individual meals,0.39963503649635035,219
vegetables->sugar,0.39948453608247425,465
cereals->paper towels,0.3993231810490694,236
cereals->fruits,0.3993231810490694,236
cereals->toilet paper,0.3993231810490694,236
cereals->waffles,0.3993231810490694,236
individual meals->beef,0.39929947460595444,228
ketchup->tortillas,0.3992673992673993,218
ketchup->paper towels,0.3992673992673993,218
ketchup->fruits,0.3992673992673993,218
ketchup->shampoo,0.3992673992673993,218
poultry->bagels,0.39903846153846156,249
waffles->spaghetti sauce,0.3989983305509182,239
waffles->paper towels,0.3989983305509182,239
waffles->juice,0.3989983305509182,239
toilet paper->shampoo,0.39896373056994816,231
toilet paper->mixes,0.39896373056994816,231
soap->butter,0.3989547038327526,229
pasta->individual meals,0.3989547038327526,229
butter->sandwich loaves,0.3989455184534271,227
butter->sugar,0.3989455184534271,227
sugar->hand soap,0.39893617021276595,225
bagels->sandwich loaves,0.3986371379897785,234
dinner rolls->ketchup,0.39862542955326463,232
mixes->fruits,0.3986135181975737,230
mixes->pasta,0.3986135181975737,230
laundry detergent->shampoo,0.3986013986013986,228
paper towels->yogurt,0.398576512455516,224
sandwich bags->fruits,0.39855072463768115,220
sandwich bags->spaghetti sauce,0.39855072463768115,220
hand soap->laundry detergent,0.3985102420856611,214
hand soap->coffee/tea,0.3985102420856611,214
hand soap->butter,0.3985102420856611,214
yogurt->shampoo,0.3982608695652174,229
sandwich loaves->ketchup,0.3982142857142857,223
dishwashing liquid/detergent->butter,0.3979933110367893,238
aluminum foil->butter,0.3979763912310287,236
coffee/tea->pork,0.39792387543252594,230
coffee/tea-> purpose-all,0.39792387543252594,230
vegetables->spaghetti sauce,0.39776632302405496,463
lunch meat->sandwich loaves,0.3976510067114094,237
cereals->juice,0.3976311336717428,235
juice->beef,0.3975694444444444,229
individual meals->shampoo,0.3975481611208406,227
individual meals->tortillas,0.3975481611208406,227
spaghetti sauce->sugar,0.39750445632798576,223
spaghetti sauce->butter,0.39750445632798576,223
waffles->beef,0.3973288814691152,238
soda->fruits,0.39728353140916806,234
toilet paper->ketchup,0.39723661485319517,230
toilet paper->spaghetti sauce,0.39723661485319517,230
soap->pork,0.397212543554007,228
butter->paper towels,0.39718804920913886,226
cheeses->coffee/tea,0.3969594594594595,235
bagels->ketchup,0.3969335604770017,233
bagels->soap,0.3969335604770017,233
dinner rolls->paper towels,0.39690721649484534,231
vegetables->soap,0.39690721649484534,462
mixes->beef,0.3968804159445407,229
paper towels->laundry detergent,0.39679715302491103,223
sandwich bags->dinner rolls,0.3967391304347826,219
hand soap->fruits,0.39664804469273746,213
hand soap->bagels,0.39664804469273746,213
yogurt->spaghetti sauce,0.39652173913043476,228
shampoo->ketchup,0.39636363636363636,218
shampoo->ice cream,0.39636363636363636,218
dishwashing liquid/detergent->juice,0.3963210702341137,237
aluminum foil->pork,0.3962900505902192,235
aluminum foil->shampoo,0.3962900505902192,235
aluminum foil->spaghetti sauce,0.3962900505902192,235
aluminum foil->paper towels,0.3962900505902192,235
coffee/tea->shampoo,0.3961937716262976,229
coffee/tea->tortillas,0.3961937716262976,229
vegetables->individual meals,0.3960481099656357,461
vegetables->pasta,0.3960481099656357,461
vegetables->dinner rolls,0.3960481099656357,461
flour->hand soap,0.395985401459854,217
ice cream->ketchup,0.39593908629441626,234
cereals->butter,0.39593908629441626,234
cereals->individual meals,0.39593908629441626,234
eggs->sugar,0.39590443686006827,232
milk->pasta,0.3958691910499139,230
juice->butter,0.3958333333333333,228
individual meals->juice,0.3957968476357268,226
waffles->sandwich bags,0.39565943238731216,237
waffles->mixes,0.39565943238731216,237
soda->sandwich loaves,0.39558573853989815,233
toilet paper->individual meals,0.3955094991364421,229
pasta->tortillas,0.39547038327526135,227
soap->yogurt,0.39547038327526135,227
beef->ketchup,0.3953900709219858,223
sugar->spaghetti sauce,0.3953900709219858,223
sugar->aluminum foil,0.3953900709219858,223
sugar->juice,0.3953900709219858,223
sugar->coffee/tea,0.3953900709219858,223
bagels->sandwich bags,0.39522998296422485,232
dinner rolls-> purpose-all,0.3951890034364261,230
vegetables->mixes,0.3951890034364261,460
mixes->flour,0.3951473136915078,228
sandwich bags-> purpose-all,0.39492753623188404,218
sandwich bags->sandwich loaves,0.39492753623188404,218
hand soap->ketchup,0.3947858472998138,212
yogurt->soap,0.3947826086956522,227
fruits->dinner rolls,0.39469026548672564,223
sandwich loaves->fruits,0.39464285714285713,221
aluminum foil->sandwich loaves,0.3946037099494098,234
shampoo->fruits,0.39454545454545453,217
lunch meat->sandwich bags,0.39429530201342283,235
cereals->shampoo,0.3942470389170897,233
ice cream->butter,0.3942470389170897,233
poultry->shampoo,0.3942307692307692,246
poultry->fruits,0.3942307692307692,246
eggs->fruits,0.39419795221843,231
flour->beef,0.39416058394160586,216
flour->paper towels,0.39416058394160586,216
tortillas->pork,0.39399293286219084,223
waffles->pork,0.39398998330550916,236
waffles->cereals,0.39398998330550916,236
toilet paper->dinner rolls,0.39378238341968913,228
pasta->ketchup,0.39372822299651566,226
soap->shampoo,0.39372822299651566,226
pasta->sandwich bags,0.39372822299651566,226
soap->fruits,0.39372822299651566,226
sugar->milk,0.39361702127659576,222
cheeses->milk,0.3935810810810811,233
bagels->sugar,0.393526405451448,231
dinner rolls->flour,0.39347079037800686,229
vegetables-> purpose-all,0.39347079037800686,458
vegetables->toilet paper,0.39347079037800686,458
dinner rolls->ice cream,0.39347079037800686,229
dishwashing liquid/detergent->pork,0.39297658862876256,235
hand soap->sandwich bags,0.3929236499068901,211
hand soap->individual meals,0.3929236499068901,211
fruits->milk,0.3929203539823009,222
fruits->coffee/tea,0.3929203539823009,222
poultry->tortillas,0.3926282051282051,245
poultry->waffles,0.3926282051282051,245
lunch meat->beef,0.3926174496644295,234
lunch meat->mixes,0.3926174496644295,234
vegetables->fruits,0.39261168384879724,457
eggs->ketchup,0.3924914675767918,230
eggs->pork,0.3924914675767918,230
juice->individual meals,0.3923611111111111,226
pork->toilet paper,0.39233576642335766,215
flour->cereals,0.39233576642335766,215
waffles->ketchup,0.39232053422370616,235
spaghetti sauce->sandwich bags,0.39215686274509803,220
pasta->hand soap,0.39198606271777003,225
pasta->lunch meat,0.39198606271777003,225
butter->spaghetti sauce,0.39191564147627417,223
butter->yogurt,0.39191564147627417,223
cheeses->paper towels,0.3918918918918919,232
beef-> purpose-all,0.39184397163120566,221
dinner rolls->hand soap,0.3917525773195876,228
vegetables->juice,0.3917525773195876,456
dinner rolls->toilet paper,0.3917525773195876,228
mixes->ice cream,0.39168110918544197,226
yogurt->pork,0.391304347826087,225
sandwich bags->eggs,0.391304347826087,216
fruits->sandwich loaves,0.3911504424778761,221
fruits->toilet paper,0.3911504424778761,221
sandwich loaves->flour,0.39107142857142857,219
sandwich loaves->beef,0.39107142857142857,219
sandwich loaves->pasta,0.39107142857142857,219
hand soap->soap,0.39106145251396646,210
lunch meat->pork,0.39093959731543626,233
shampoo->hand soap,0.39090909090909093,215
shampoo->sandwich bags,0.39090909090909093,215
vegetables->paper towels,0.390893470790378,455
ice cream->sandwich bags,0.39086294416243655,231
ice cream->spaghetti sauce,0.39086294416243655,231
milk->hand soap,0.39070567986230637,227
milk->pork,0.39070567986230637,227
milk->flour,0.39070567986230637,227
waffles->sandwich loaves,0.39065108514190316,234
juice->mixes,0.390625,225
individual meals-> purpose-all,0.3905429071803853,223
individual meals->mixes,0.3905429071803853,223
pork->dinner rolls,0.3905109489051095,214
pork->individual meals,0.3905109489051095,214
pork->spaghetti sauce,0.3905109489051095,214
tortillas->ice cream,0.39045936395759717,221
spaghetti sauce->hand soap,0.39037433155080214,219
toilet paper->sandwich loaves,0.3903281519861831,226
pasta->shampoo,0.3902439024390244,224
cheeses->beef,0.3902027027027027,231
butter->shampoo,0.39015817223198596,222
bagels->pork,0.3901192504258944,229
dinner rolls->sandwich loaves,0.3900343642611684,227
vegetables->butter,0.3900343642611684,454
mixes->juice,0.389948006932409,225
laundry detergent->flour,0.38986013986013984,223
laundry detergent->paper towels,0.38986013986013984,223
laundry detergent->waffles,0.38986013986013984,223
paper towels->pork,0.3896797153024911,219
dishwashing liquid/detergent->sandwich bags,0.3896321070234114,233
yogurt->paper towels,0.38956521739130434,224
sandwich bags->shampoo,0.3894927536231884,215
poultry->sandwich loaves,0.3894230769230769,243
fruits->sandwich bags,0.3893805309734513,220
sandwich loaves->sandwich bags,0.3892857142857143,218
coffee/tea->flour,0.3892733564013841,225
cereals->sandwich bags,0.38917089678510997,230
cereals->tortillas,0.38917089678510997,230
shampoo->spaghetti sauce,0.3890909090909091,214
eggs->lunch meat,0.3890784982935154,228
waffles->butter,0.38898163606010017,233
soda->ketchup,0.38879456706281834,229
soda->pork,0.38879456706281834,229
individual meals->dinner rolls,0.38879159369527144,222
individual meals->milk,0.38879159369527144,222
tortillas->soap,0.38869257950530034,220
tortillas-> purpose-all,0.38869257950530034,220
flour->juice,0.3886861313868613,213
cheeses->ketchup,0.3885135135135135,230
butter->coffee/tea,0.3884007029876977,221
vegetables->sandwich bags,0.38831615120274915,452
vegetables->sandwich loaves,0.38831615120274915,452
beef->sandwich loaves,0.3882978723404255,219
beef->pasta,0.3882978723404255,219
ketchup->hand soap,0.3882783882783883,212
ketchup->butter,0.3882783882783883,212
dishwashing liquid/detergent->tortillas,0.3879598662207358,232
dishwashing liquid/detergent->toilet paper,0.3879598662207358,232
paper towels->ketchup,0.3879003558718861,218
yogurt->butter,0.38782608695652177,223
sandwich bags->juice,0.38768115942028986,214
coffee/tea->sandwich bags,0.3875432525951557,224
sandwich loaves->hand soap,0.3875,217
ice cream->dinner rolls,0.38747884940778343,229
waffles->tortillas,0.38731218697829717,232
milk->shampoo,0.387263339070568,225
juice->sugar,0.3871527777777778,223
juice->cheeses,0.3871527777777778,223
tortillas->yogurt,0.3869257950530035,219
tortillas->cheeses,0.3869257950530035,219
pork->laundry detergent,0.38686131386861317,212
pork->sugar,0.38686131386861317,212
flour->shampoo,0.38686131386861317,212
flour->bagels,0.38686131386861317,212
flour->tortillas,0.38686131386861317,212
cheeses->shampoo,0.38682432432432434,229
cheeses-> purpose-all,0.38682432432432434,229
mixes->individual meals,0.38648180242634317,223
ketchup->lunch meat,0.38644688644688646,211
ketchup->sugar,0.38644688644688646,211
dishwashing liquid/detergent->ketchup,0.3862876254180602,231
poultry->pork,0.38621794871794873,241
aluminum foil->tortillas,0.38617200674536256,229
fruits->ketchup,0.3858407079646018,218
coffee/tea->sugar,0.38581314878892736,223
vegetables->coffee/tea,0.3857388316151203,449
sandwich loaves->milk,0.38571428571428573,216
hand soap->paper towels,0.3854748603351955,207
hand soap->pork,0.3854748603351955,207
shampoo->flour,0.38545454545454544,212
soda->tortillas,0.3853989813242784,227
tortillas->ketchup,0.38515901060070673,218
toilet paper->flour,0.385146804835924,223
pork->shampoo,0.38503649635036497,211
beef->hand soap,0.38475177304964536,217
dishwashing liquid/detergent->spaghetti sauce,0.38461538461538464,230
poultry->pasta,0.38461538461538464,240
aluminum foil->ketchup,0.3844856661045531,228
paper towels->flour,0.38434163701067614,216
paper towels->tortillas,0.38434163701067614,216
lunch meat->flour,0.38422818791946306,229
cereals->sandwich loaves,0.3840947546531303,227
cereals-> purpose-all,0.3840947546531303,227
coffee/tea->fruits,0.38408304498269896,222
fruits->shampoo,0.384070796460177,217
fruits->tortillas,0.384070796460177,217
sandwich bags->individual meals,0.38405797101449274,212
sandwich loaves->sugar,0.38392857142857145,215
soda-> purpose-all,0.3837011884550085,226
shampoo->pork,0.3836363636363636,211
individual meals->flour,0.38353765323992994,219
toilet paper->sandwich bags,0.38341968911917096,222
tortillas->fruits,0.3833922261484099,217
tortillas->juice,0.3833922261484099,217
soap->tortillas,0.3832752613240418,220
spaghetti sauce->coffee/tea,0.38324420677361853,215
pork->butter,0.38321167883211676,210
pork->sandwich loaves,0.38321167883211676,210
flour->fruits,0.38321167883211676,210
vegetables->beef,0.38316151202749144,446
dinner rolls->fruits,0.38316151202749144,223
poultry->flour,0.38301282051282054,239
beef->flour,0.3829787234042553,216
laundry detergent->coffee/tea,0.38286713286713286,219
lunch meat->eggs,0.3825503355704698,228
ice cream->mixes,0.3824027072758037,226
coffee/tea->butter,0.38235294117647056,221
fruits->butter,0.3823008849557522,216
eggs->flour,0.3822525597269625,224
sandwich bags->hand soap,0.3822463768115942,211
milk->sugar,0.38209982788296043,222
milk->fruits,0.38209982788296043,222
milk->individual meals,0.38209982788296043,222
soda->hand soap,0.38200339558573854,225
cheeses->pork,0.38175675675675674,226
hand soap->yogurt,0.3817504655493482,205
toilet paper->fruits,0.38169257340241797,221
tortillas->paper towels,0.38162544169611307,216
pasta->flour,0.38153310104529614,219
pasta->sandwich loaves,0.38153310104529614,219
pasta->beef,0.38153310104529614,219
spaghetti sauce->pork,0.38146167557932265,214
spaghetti sauce->shampoo,0.38146167557932265,214
vegetables->shampoo,0.38144329896907214,444
dinner rolls->individual meals,0.38144329896907214,222
poultry->ketchup,0.3814102564102564,238
pork->pasta,0.3813868613138686,209
flour->spaghetti sauce,0.3813868613138686,209
butter->milk,0.38137082601054484,217
sugar->sandwich loaves,0.38120567375886527,215
sugar->mixes,0.38120567375886527,215
laundry detergent-> purpose-all,0.3811188811188811,218
yogurt->ketchup,0.3808695652173913,219
yogurt->tortillas,0.3808695652173913,219
waffles->hand soap,0.3806343906510851,228
waffles->shampoo,0.3806343906510851,228
vegetables->tortillas,0.3805841924398625,443
eggs->shampoo,0.38054607508532423,223
sandwich loaves->dishwashing liquid/detergent,0.38035714285714284,213
tortillas->hand soap,0.37985865724381623,215
tortillas->laundry detergent,0.37985865724381623,215
vegetables->ketchup,0.3797250859106529,442
dinner rolls->poultry-vegetables,0.3797250859106529,221
butter->fruits,0.37961335676625657,216
pork->ice cream,0.3795620437956204,208
ketchup->individual meals,0.3791208791208791,207
coffee/tea->laundry detergent,0.3788927335640138,219
vegetables->flour,0.3788659793814433,441
sandwich bags->sugar,0.3786231884057971,209
sandwich loaves->eggs,0.37857142857142856,212
sandwich loaves->laundry detergent,0.37857142857142856,212
juice->hand soap,0.3784722222222222,218
pork->hand soap,0.3777372262773723,207
lunch meat->pasta,0.3775167785234899,225
cereals->ketchup,0.377326565143824,223
fruits->hand soap,0.3769911504424779,213
milk->ketchup,0.3769363166953528,219
milk->waffles,0.3769363166953528,219
juice->tortillas,0.3767361111111111,217
cheeses->juice,0.3766891891891892,223
poultry->hand soap,0.3766025641025641,235
dinner rolls->sandwich bags,0.37628865979381443,219
butter->hand soap,0.37609841827768015,214
aluminum foil->sugar,0.3760539629005059,223
flour->sandwich bags,0.3759124087591241,206
sugar->pork,0.375886524822695,212
beef->laundry detergent,0.375886524822695,212
beef->tortillas,0.375886524822695,212
sugar->poultry-vegetables,0.375886524822695,212
laundry detergent->tortillas,0.3758741258741259,215
laundry detergent->poultry-vegetables,0.3758741258741259,215
cereals->pork,0.3756345177664975,222
fruits->juice,0.3752212389380531,212
sandwich loaves->pork,0.375,210
individual meals->pork,0.37478108581436076,214
vegetables->pork,0.3745704467353952,436
tortillas->flour,0.3745583038869258,212
tortillas->beef,0.3745583038869258,212
laundry detergent->hand soap,0.3741258741258741,214
sugar->ketchup,0.374113475177305,211
ice cream->tortillas,0.3739424703891709,221
