data,minsup,fp_num,algorithm,time
t1_l5_n5,0.005,366,fpg,0.37585949897766113
t1_l5_n5,0.006,196,fpg,0.0926325798034668
t1_l5_n5,0.007,196,fpg,0.09979593753814697
t1_l5_n5,0.008,101,fpg,0.024959373474121093
t1_l5_n5,0.009,49,fpg,0.008302903175354004
t10_l5_n5,0.005,135,fpg,0.18469481468200682
t10_l5_n5,0.006,70,fpg,0.07285048961639404
t10_l5_n5,0.007,32,fpg,0.045854616165161136
t10_l5_n5,0.008,19,fpg,0.04195890426635742
t10_l5_n5,0.009,10,fpg,0.03841385841369629
t10_l5_n30,0.002,187,fpg,0.11346104145050048
t10_l5_n30,0.003,20,fpg,0.04569463729858399
t10_l5_n30,0.004,2,fpg,0.03894593715667725
t10_l5_n30,0.005,0,fpg,0.03644299507141113
t20_l5_n30,0.002,115,fpg,0.11891775131225586
t20_l5_n30,0.003,14,fpg,0.07649791240692139
t20_l5_n30,0.004,1,fpg,0.07474548816680908
t20_l5_n30,0.005,0,fpg,0.0689321756362915
t1_l5_n5,0.005,366,apr,58.39861750602722
t1_l5_n5,0.006,196,apr,16.67723524570465
t1_l5_n5,0.007,196,apr,15.418195009231567
t1_l5_n5,0.008,101,apr,3.6256139278411865
t1_l5_n5,0.009,49,apr,0.8028768301010132
t10_l5_n5,0.005,135,apr,60.89343500137329
t10_l5_n5,0.006,70,apr,14.601812481880188
t10_l5_n5,0.007,32,apr,2.851754069328308
t10_l5_n5,0.008,19,apr,0.9727131128311157
t10_l5_n5,0.009,10,apr,0.28249359130859375
t10_l5_n30,0.002,187,apr,131.49196898937225
t10_l5_n30,0.003,20,apr,1.0775970220565796
t10_l5_n30,0.004,2,apr,0.033892035484313965
t10_l5_n30,0.005,0,apr,0.058719515800476074
t20_l5_n30,0.002,115,apr,84.98774766921997
t20_l5_n30,0.003,14,apr,1.0979775190353394
t20_l5_n30,0.004,1,apr,0.0624234676361084
t10_l5_n30,0.005,0,apr,0.026756763458251953
